"Refs","Value","Footprint","Qty","DNP"
"F2","7.5 A servo fuse","Fuse:Fuse_1206_3216Metric","1",""
"F3","5 A","Fuse:Fuse_1206_3216Metric","1",""
"F4","5 A MAIN SERVO","Fuse:Fuse_1206_3216Metric","1",""
"J1","XT60 PIGTAIL","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm","1",""
"J2","ESP32-PICO-KIT V4.1","PickleballRobot:ESP32_PICO_KIT_V4_1_Carrier","1",""
"J4","LEFT MOTOR + ENCODER","Connector_JST:JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical","1",""
"J5","RIGHT MOTOR + ENCODER","Connector_JST:JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical","1",""
"J9","PI POWER OUT","Connector_Molex:Molex_Mini-Fit_Jr_5569-04A2_2x02_P4.20mm_Horizontal","1",""
"J10","PI UART / CONTROL","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","1",""
"J11","SERVO 6 V TEST/OUT","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm","1",""
"J12","MIUZEI 25KG 270 DEG","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1",""
"J13","ELBOW MG996R","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1",""
"J14","WRIST MG90S","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1",""
"J15","LEFT MOTOR LARGE SOLDER PADS","Connector_Wire:SolderWire-1.5sqmm_1x02_P7.8mm_D1.7mm_OD3.9mm","1",""
"J16","RIGHT MOTOR LARGE SOLDER PADS","Connector_Wire:SolderWire-1.5sqmm_1x02_P7.8mm_D1.7mm_OD3.9mm","1",""
"J17","8.4 V TEST / AUX OUT","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm","1",""
"L1","33 uH 4 A","Inductor_SMD:L_Sunlord_MWSA1265S","1",""
"L2","XAL7070-682MEC 6.8 uH","Inductor_SMD:L_Coilcraft_XAL7070-XXX","1",""
"L3","XAL7070-682MEC 6.8 uH","Inductor_SMD:L_Coilcraft_XAL7070-XXX","1",""
"L4","XAL7070-682MEC 6.8 uH","Inductor_SMD:L_Coilcraft_XAL7070-XXX","1",""
"R1","100 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R2","27 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R3","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R7","1 k current sense","Resistor_SMD:R_0805_2012Metric","1",""
"R14","1 k current sense","Resistor_SMD:R_0805_2012Metric","1",""
"R30","243 k","Resistor_SMD:R_0805_2012Metric","1",""
"R31","442 k","Resistor_SMD:R_0805_2012Metric","1",""
"R32","90.9 k","Resistor_SMD:R_0805_2012Metric","1",""
"R33","10.2 k","Resistor_SMD:R_0805_2012Metric","1",""
"R40","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R41","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R42","10 k","Resistor_SMD:R_0805_2012Metric","1",""
"R50","4.7 k","Resistor_SMD:R_0805_2012Metric","1",""
"R51","4.7 k","Resistor_SMD:R_0805_2012Metric","1",""
"R52","10 k","Resistor_SMD:R_0805_2012Metric","1",""
"R60","220 R","Resistor_SMD:R_0805_2012Metric","1",""
"R61","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R62","220 R","Resistor_SMD:R_0805_2012Metric","1",""
"R63","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R64","220 R","Resistor_SMD:R_0805_2012Metric","1",""
"R65","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R76","10 k pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R77","10 k pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R78","10 k pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R79","10 k pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R80","100 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R81","100 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R82","100 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R83","10 k fault pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R90","100 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R91","100 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R92","100 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R93","10 k fault pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R100","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R101","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R102","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R103","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R104","243 k","Resistor_SMD:R_0805_2012Metric","1",""
"R105","590 k","Resistor_SMD:R_0805_2012Metric","1",""
"R106","90.9 k","Resistor_SMD:R_0805_2012Metric","1",""
"R107","10.2 k","Resistor_SMD:R_0805_2012Metric","1",""
"R108","243 k","Resistor_SMD:R_0805_2012Metric","1",""
"R109","866 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R110","90.9 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R111","10.2 k","Resistor_SMD:R_0805_2012Metric","1",""
"R112","2.2 k","Resistor_SMD:R_0805_2012Metric","1",""
"U1","LM2596S-5.0","Package_TO_SOT_SMD:TO-263-5_TabPin3","1",""
"U2","VNH5019A-E","Package_SO:ST_MultiPowerSO-30","1",""
"U3","VNH5019A-E","Package_SO:ST_MultiPowerSO-30","1",""
"U4","TPS54560BDDA","Package_SO:TI_SO-PowerPAD-8_ThermalVias","1",""
"U5","PCA9685PW","Package_SO:TSSOP-28_4.4x9.7mm_P0.65mm","1",""
"U6","74LVC1G14","Package_TO_SOT_SMD:SOT-23-5","1",""
"U7","74LVC1G14","Package_TO_SOT_SMD:SOT-23-5","1",""
"U8","74LVC1G14","Package_TO_SOT_SMD:SOT-23-5","1",""
"U9","74LVC1G14","Package_TO_SOT_SMD:SOT-23-5","1",""
"U10","TPS54560BDDA","Package_SO:TI_SO-PowerPAD-8_ThermalVias","1",""
"U11","TPS54560BDDA","Package_SO:TI_SO-PowerPAD-8_ThermalVias","1",""
