"Refs","Value","Footprint","Qty","DNP"
"J16","RIGHT MOTOR LARGE SOLDER PADS","Connector_Wire:SolderWire-1.5sqmm_1x02_P7.8mm_D1.7mm_OD3.9mm","1",""
"J17","8.4 V TEST / AUX OUT","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm","1",""
"J18","EXTERNAL LATCHING E-STOP","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm","1",""
"J20","ACTUATOR ENABLE OVERRIDE DNP","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","1",""
"L1","33 uH 4 A","Inductor_SMD:L_Sunlord_MWSA1265S","1",""
"L2","XAL7070-682MEC 6.8 uH","Inductor_SMD:L_Coilcraft_XAL7070-XXX","1",""
"L3","XAL7070-682MEC 6.8 uH","Inductor_SMD:L_Coilcraft_XAL7070-XXX","1",""
"L4","XAL7070-682MEC 6.8 uH","Inductor_SMD:L_Coilcraft_XAL7070-XXX","1",""
"R1","100 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R2","27 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R3","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R7","680 R current sense","Resistor_SMD:R_0805_2012Metric","1",""
"R14","680 R current sense","Resistor_SMD:R_0805_2012Metric","1",""
"R30","243 k","Resistor_SMD:R_0805_2012Metric","1",""
"R31","54.9 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R32","10.2 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R33","16.9 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R40","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R41","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R42","100 k DEFAULT OFF","Resistor_SMD:R_0805_2012Metric","1",""
"R43","0 R DNP","Resistor_SMD:R_0805_2012Metric","1",""
"R44","0 R DNP","Resistor_SMD:R_0805_2012Metric","1",""
"R45","10 k","Resistor_SMD:R_0805_2012Metric","1",""
"R50","4.7 k","Resistor_SMD:R_0805_2012Metric","1",""
"R51","4.7 k","Resistor_SMD:R_0805_2012Metric","1",""
"R52","10 k DEFAULT DISABLED","Resistor_SMD:R_0805_2012Metric","1",""
"R60","220 R","Resistor_SMD:R_0805_2012Metric","1",""
"R61","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R62","220 R","Resistor_SMD:R_0805_2012Metric","1",""
"R63","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R64","220 R","Resistor_SMD:R_0805_2012Metric","1",""
"R65","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R72","1 k cable protection","Resistor_SMD:R_0805_2012Metric","1",""
"R73","1 k cable protection","Resistor_SMD:R_0805_2012Metric","1",""
"R74","1 k cable protection","Resistor_SMD:R_0805_2012Metric","1",""
"R75","1 k cable protection","Resistor_SMD:R_0805_2012Metric","1",""
"R76","10 k pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R77","10 k pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R78","10 k pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R79","10 k pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R80","1 k series","Resistor_SMD:R_0805_2012Metric","1",""
"R81","1 k series","Resistor_SMD:R_0805_2012Metric","1",""
"R82","1 k series","Resistor_SMD:R_0805_2012Metric","1",""
"R83","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R84","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R85","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R86","10 k fault pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R88","4.7 k ADC protect","Resistor_SMD:R_0805_2012Metric","1",""
"R89","1 k diag series","Resistor_SMD:R_0805_2012Metric","1",""
"R90","1 k series","Resistor_SMD:R_0805_2012Metric","1",""
"R91","1 k series","Resistor_SMD:R_0805_2012Metric","1",""
"R92","1 k series","Resistor_SMD:R_0805_2012Metric","1",""
"R93","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R94","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R95","10 k pulldown","Resistor_SMD:R_0805_2012Metric","1",""
"R96","10 k fault pullup","Resistor_SMD:R_0805_2012Metric","1",""
"R98","4.7 k ADC protect","Resistor_SMD:R_0805_2012Metric","1",""
"R99","1 k diag series","Resistor_SMD:R_0805_2012Metric","1",""
"R100","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R101","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R102","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R103","1 k","Resistor_SMD:R_0805_2012Metric","1",""
"R104","243 k","Resistor_SMD:R_0805_2012Metric","1",""
"R105","66.3 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R106","10.2 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R107","18.2 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R108","243 k","Resistor_SMD:R_0805_2012Metric","1",""
"R109","96.9 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R110","10.2 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R111","17.8 k 1%","Resistor_SMD:R_0805_2012Metric","1",""
"R112","2.2 k","Resistor_SMD:R_0805_2012Metric","1",""
"TP1","BAT_RAW","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP2","VBAT_SW","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP3","ACT_VBAT","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP4","+5V_CTRL","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP5","PI_5V","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP6","GND","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP7","3V3","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP8","PI_TX_TO_ESP","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP9","ESP_TX_TO_PI","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP10","ACTUATOR_ENABLE","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP11","MOTOR_DIAG","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP12","GND","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP20","VBAT","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP21","PWM","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP22","INA","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP23","INB","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP24","DIAG","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP25","CS ADC","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP26","ENC A","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP27","ENC B","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP28","GND","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP30","VBAT","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP31","PWM","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP32","INA","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP33","INB","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP34","DIAG","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP35","CS ADC","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP36","ENC A","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP37","ENC B","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP38","GND","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP40","ENC 3V3","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP41","L A RAW","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP42","L A OUT","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP43","L B RAW","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP44","L B OUT","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP45","R A RAW","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP46","R A OUT","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP47","R B RAW","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP48","R B OUT","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP49","GND","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP50","ACT_VBAT","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP51","ACTUATOR_ENABLE","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP52","SERVO_6V","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP53","GPIO21_I2C_SDA","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP54","GPIO22_I2C_SCL","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP55","GPIO32_SERVO_OE","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP56","GND","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP60","ACT_VBAT","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP61","ACTUATOR_ENABLE","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP62","MAIN_SERVO_8V4","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"TP63","GND","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","1",""
"U1","LM2596S-5.0","Package_TO_SOT_SMD:TO-263-5_TabPin3","1",""
"U2","VNH5019A-E","PickleballRobot:VNH5019_MultiPowerSO30_ThermalVias","1",""
"U3","VNH5019A-E","PickleballRobot:VNH5019_MultiPowerSO30_ThermalVias","1",""
"U4","TPS54560BDDA","Package_SO:TI_SO-PowerPAD-8_ThermalVias","1",""
"U5","PCA9685PW","Package_SO:TSSOP-28_4.4x9.7mm_P0.65mm","1",""
"U6","74LVC1G14","Package_TO_SOT_SMD:SOT-23-5","1",""
"U7","74LVC1G14","Package_TO_SOT_SMD:SOT-23-5","1",""
"U8","74LVC1G14","Package_TO_SOT_SMD:SOT-23-5","1",""
"U9","74LVC1G14","Package_TO_SOT_SMD:SOT-23-5","1",""
"U10","TPS54560BDDA","Package_SO:TI_SO-PowerPAD-8_ThermalVias","1",""
"U11","TPS54560BDDA","Package_SO:TI_SO-PowerPAD-8_ThermalVias","1",""
